Размер массива - 1000
2475 нсек.
3086 нсек.
3066 нсек.
2996 нсек.
3016 нсек.
2414 нсек.
2395 нсек.
2414 нсек.
2425 нсек.
2414 нсек.
Размер массива - 5000
11922 нсек.
11922 нсек.
11963 нсек.
11933 нсек.
11912 нсек.
11912 нсек.
11923 нсек.
11952 нсек.
14096 нсек.
8937 нсек.
Размер массива - 10000
16130 нсек.
18875 нсек.
15819 нсек.
15920 нсек.
16101 нсек.
16200 нсек.
16300 нсек.
16280 нсек.
16281 нсек.
16201 нсек.
Размер массива - 50000
78547 нсек.
78997 нсек.
79909 нсек.
79889 нсек.
83076 нсек.
79889 нсек.
79929 нсек.
79829 нсек.
79930 нсек.
79869 нсек.
